agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,10259000,ANDREAS C NR PALM SPRINGS CA,33.7600211,-116.5500155,18100201,dv,00060,00003,1948-10-01,2020-01-30,26054,TRUE,06,8.65,Palm Springs CA,47434
USGS,11162950,SAN FRANCISQUITO C T NR STANFORD UNIV CA,37.4118839,-122.1988543,18050003,dv,00060,00003,1958-10-01,1964-09-29,2191,TRUE,06,0.24,Palo Alto CA,56084
USGS,11163000,LOS TRANCOS CN NR STANFORD UNIV CA,37.38882898,-122.1871873,18050003,dv,00060,00003,1930-10-01,1941-09-29,4017,TRUE,06,NA,Palo Alto CA,56084
USGS,11163200,LOS TRANCOS C TRIB NR STANFORD UNIV CA,37.4049397,-122.1869095,18050003,dv,00060,00003,1958-10-01,1966-09-29,2921,TRUE,06,0.42,Palo Alto CA,56084
USGS,11163500,LOS TRANCOS C A STANFORD UNIV CA,37.4121617,-122.1941319,18050003,dv,00060,00003,1930-10-01,1941-09-29,4017,TRUE,06,7.46,Palo Alto CA,56084
USGS,11164000,LAGUNITA CN A STANFORD U CA,37.4179949,-122.1885762,18050003,dv,00060,00003,1930-10-01,1941-09-29,3986,TRUE,06,NA,Palo Alto CA,56084
USGS,11164500,SAN FRANCISQUITO C A STANFORD UNIVERSITY CA,37.42327257,-122.1894095,18050003,dv,00060,00003,1930-10-01,2020-01-30,29339,TRUE,06,37.4,Palo Alto CA,56084
USGS,11166000,MATADERO C A PALO ALTO CA,37.4216062,-122.1355193,18050003,dv,00060,00003,1952-10-01,2017-11-06,23356,TRUE,06,7.26,Palo Alto CA,56084
USGS,09419677,"FLAMINGO WASH AT MARYLAND PKWY AT LAS VEGAS, NV",36.1175,-115.138611,15010015,dv,00060,00003,1969-10-01,1978-09-29,3286,TRUE,32,106,Paradise NV,221051
USGS,11336580,MORRISON C NR SACRAMENTO CA,38.49851847,-121.4527317,18020163,dv,00060,00003,1959-08-01,2017-11-27,17651,TRUE,06,53.4,Parkway-South Sacramento CA,39984
USGS,01381000,Rockaway River below Reservoir at Boonton NJ,40.89694444,-74.3947222,02030103,dv,00060,00003,1906-01-01,2020-01-30,41394,TRUE,34,119,Parsippany-Troy Hills Township NJ,52051
USGS,11101000,EATON C NR PASADENA CA,34.1936162,-118.1045143,18070105,dv,00060,00003,1918-02-01,1966-09-29,17773,TRUE,06,6.47,Pasadena CA,146676
USGS,08077620,"Armand Bayou nr Genoa, TX",29.6341185,-95.1143756,12040204,qw,00060,NA,1967-12-06,1972-09-25,24,TRUE,48,18.2,Pasadena TX,145351
USGS,12514000,"COLUMBIA RIVER AT PASCO, WA",46.21652359,-119.0997323,17020016,dv,00060,00003,1963-10-01,1980-09-29,1170,TRUE,53,104000,Pasco WA,45774
USGS,01391500,Saddle River at Lodi NJ,40.89027778,-74.0805556,02030103,dv,00060,00003,1923-10-01,2020-01-30,35186,TRUE,34,54.6,Passaic NJ,69035
USGS,01391500,Saddle River at Lodi NJ,40.89027778,-74.0805556,02030103,qw,00060,NA,1923-11-23,1972-09-18,47,TRUE,34,54.6,Passaic NJ,69035
USGS,01392000,Weasel Brook at Clifton NJ,40.87,-74.1461111,02030103,dv,00060,00003,1937-03-01,1962-09-30,9345,TRUE,34,4.45,Passaic NJ,69035
USGS,01392210,Third River at Passaic NJ,40.8297222,-74.1419444,02030103,dv,00060,00003,1977-05-18,1997-09-30,7441,TRUE,34,11.8,Passaic NJ,69035
USGS,01389800,Passaic River at Paterson NJ,40.9147222,-74.1819444,02030103,dv,00060,00003,1897-08-16,1955-09-29,21228,TRUE,34,779,Paterson NJ,151523
USGS,01392000,Weasel Brook at Clifton NJ,40.87,-74.1461111,02030103,dv,00060,00003,1937-03-01,1962-09-30,9345,TRUE,34,4.45,Paterson NJ,151523
USGS,01114000,"MOSHASSUCK RIVER AT PROVIDENCE, RI",41.833989,-71.41061208,01090004,dv,00060,00003,1963-06-01,2020-01-30,20698,TRUE,44,23.1,Pawtucket RI,75297
USGS,01101500,"IPSWICH RIVER AT SOUTH MIDDLETON, MA",42.56953869,-71.0269974,01090001,dv,00060,00003,1938-06-01,2020-01-30,29829,TRUE,25,44.5,Peabody MA,50698
USGS,08077000,"Clear Ck nr Pearland, TX",29.59745458,-95.2866029,12040204,dv,00060,00003,1944-08-01,1994-09-04,15958,TRUE,48,38.8,Pearland TX,59287
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,dv,00060,00003,1962-04-01,2011-10-15,17701,TRUE,12,NA,Pembroke Pines FL,160157
USGS,02286200,"SNAKE CREEK CANAL AT NW67 AVE NR HIALEAH, FL",25.96425918,-80.310884,03090202,qw,00060,NA,1962-08-23,1978-04-18,39,TRUE,12,NA,Pembroke Pines FL,160157
USGS,02376079,"CARPENTER CREEK AT PENSACOLA, FLA.",30.47103015,-87.21330419,03140105,dv,00060,00003,1976-02-01,1977-05-12,239,TRUE,12,4.67,Pensacola FL,53652
USGS,05560000,"ILLINOIS RIVER AT PEORIA, IL",40.7022598,-89.5645407,07130001,dv,00060,00003,1903-10-01,1938-09-29,11140,TRUE,17,14165,Peoria IL,112894
USGS,11070270,PERRIS VALLEY STORM DR A NUEVO RD NR PERRIS CA,33.80113024,-117.2061469,18070202,dv,00060,00003,1969-10-01,2020-01-30,12913,TRUE,06,93.3,Perris CA,48555
USGS,11070270,PERRIS VALLEY STORM DR A NUEVO RD NR PERRIS CA,33.80113024,-117.2061469,18070202,uv,00060,NA,1970-11-29,2020-01-31,17960,TRUE,06,93.3,Perris CA,48555
USGS,11459000,PETALUMA R A PETALUMA CA,38.2610275,-122.6608199,18050002,dv,00060,00003,1948-10-01,1963-09-29,5477,TRUE,06,30.9,Petaluma CA,55536
USGS,01467086,"Tacony Creek ab Adams Avenue, Philadelphia, PA",40.04261157,-75.1121191,02040203,dv,00060,00003,1965-10-01,2020-01-30,13683,TRUE,42,16.7,Philadelphia PA,1439814
USGS,01467086,"Tacony Creek ab Adams Avenue, Philadelphia, PA",40.04261157,-75.1121191,02040203,qw,00060,NA,1967-11-09,1973-02-05,56,TRUE,42,16.7,Philadelphia PA,1439814
USGS,01467089,"Frankford Creek at Torresdale Ave., Phila., PA",40.00705667,-75.0921188,02040202,dv,00060,00003,1965-10-01,1982-06-29,5891,TRUE,42,33.8,Philadelphia PA,1439814
USGS,01467089,"Frankford Creek at Torresdale Ave., Phila., PA",40.00705667,-75.0921188,02040202,qw,00060,NA,1967-10-09,1973-02-05,42,TRUE,42,33.8,Philadelphia PA,1439814
USGS,09512400,"CAVE CREEK AT PHOENIX, ARIZ.",33.58226304,-112.1126513,15060106,dv,00060,00003,1957-10-01,1991-09-30,12418,TRUE,04,252,Phoenix AZ,1450884
USGS,11087040,SAN GABRIEL R A WHITTIER NARROWS CA,34.02362266,-118.0539563,18070106,qw,00060,NA,1966-10-12,1971-09-20,51,TRUE,06,NA,Pico Rivera CA,66874
USGS,11087100,RIO HONDO FLD FLOW CHAN AT WHITTIER NARROWS DAM CA,34.02417834,-118.0703457,18070105,dv,00060,00003,1965-10-01,1970-09-29,1825,TRUE,06,NA,Pico Rivera CA,66874
USGS,11087500,SAN GABRIEL R A PICO CA,34.0130676,-118.0642344,18070106,dv,00060,00003,1928-10-01,1978-09-29,18261,TRUE,06,447,Pico Rivera CA,66874
USGS,11102000,MISSION C NR MONTEBELLO CA,34.02917814,-118.0695124,18070105,dv,00060,00003,1929-10-01,1977-09-29,17531,TRUE,06,4.16,Pico Rivera CA,66874
USGS,11102000,MISSION C NR MONTEBELLO CA,34.02917814,-118.0695124,18070105,qw,00060,NA,1968-11-19,1971-09-20,35,TRUE,06,4.16,Pico Rivera CA,66874
USGS,11102250,MISSION C BL WHITTIER NARROWS DAM CA,34.02084515,-118.0717347,18070105,dv,00060,00003,1956-01-01,1970-09-29,5386,TRUE,06,NA,Pico Rivera CA,66874
USGS,11102250,MISSION C BL WHITTIER NARROWS DAM CA,34.02084515,-118.0717347,18070105,qw,00060,NA,1966-12-09,1969-09-19,33,TRUE,06,NA,Pico Rivera CA,66874
USGS,11102300,RIO HONDO BL WHITTIER NARROWS DAM CA,34.0166788,-118.0884018,18070105,dv,00060,00003,1966-10-01,2020-01-27,19394,TRUE,06,124,Pico Rivera CA,66874
USGS,06440000,"MISSOURI R AT PIERRE,SD",44.3730377,-100.3679114,10140101,qw,00060,NA,1953-10-01,1980-09-30,131,TRUE,46,243500,Pierre SD,14052
USGS,06440000,"MISSOURI R AT PIERRE,SD",44.3730377,-100.3679114,10140101,qw,00060,NA,1972-09-29,1973-09-19,13,TRUE,46,243500,Pierre SD,14052
USGS,02234815,"LAKE WEKIVA OUTLET NR MAITLAND, FLA.",28.6030555,-81.427015,03080101,dv,00060,00003,1969-08-01,1974-05-31,1765,TRUE,12,13.4,Pine Hills FL,46248
USGS,03085120,"Monongahela River at South Pittsburgh, PA",40.40955556,-79.9539444,05020005,qw,00060,NA,1968-10-18,1970-09-29,66,TRUE,42,7360,Pittsburgh PA,316272
USGS,11075620,SANTA ANA R SPRD DIV BL IMPERIAL HWY NR ANA CA,33.85640444,-117.8008893,18070203,dv,00060,00003,1974-07-03,2001-09-29,5095,TRUE,06,NA,Placentia CA,49679
USGS,11075720,CARBON C BL CARBON CYN DAM CA,33.91334748,-117.8425584,18070106,dv,00060,00003,1961-10-01,2020-01-30,21306,TRUE,06,19.5,Placentia CA,49679
USGS,11075730,CARBON C A OLINDA CA,33.8889035,-117.8453358,18070106,dv,00060,00003,1930-10-01,1938-03-01,2467,TRUE,06,19.7,Placentia CA,49679
USGS,11075740,CARBON C NR YORBA LINDA CA,33.88945908,-117.8453358,18070106,dv,00060,00003,1949-10-01,1961-09-29,4382,TRUE,06,20.1,Placentia CA,49679
USGS,11089500,FULLERTON C BL FULLERTON DAM NR BREA CA,33.89584765,-117.8861706,18070106,dv,00060,00003,1941-10-01,2020-01-30,28611,TRUE,06,4.94,Placentia CA,49679
USGS,01403500,Green Brook at Plainfield NJ,40.615,-74.4316667,02030105,dv,00060,00003,1938-05-15,1984-12-31,17033,TRUE,34,9.75,Plainfield NJ,47769
USGS,01403540,Stony Brook at Watchung NJ,40.63638889,-74.45138889,02030105,dv,00060,00003,1974-10-01,2020-01-31,16559,TRUE,34,5.51,Plainfield NJ,47769
USGS,02285000,"NORTH NEW RIVER CANAL NEAR FT LAUDERDALE, FL",26.09453194,-80.2297703,03090202,dv,00060,00003,1940-01-01,1992-04-14,19087,TRUE,12,NA,Plantation FL,86330
USGS,02285000,"NORTH NEW RIVER CANAL NEAR FT LAUDERDALE, FL",26.09453194,-80.2297703,03090202,qw,00060,NA,1941-10-22,1978-07-27,176,TRUE,12,NA,Plantation FL,86330
USGS,11174500,ALAMO C A DUBLIN CA,37.7013188,-121.9191247,18050004,dv,00060,00003,1914-10-01,1920-09-29,2191,TRUE,06,38.7,Pleasanton CA,67119
USGS,11174600,ALAMO CN NR PLEASANTON CA,37.69444444,-121.9194444,18050004,dv,00060,00003,1979-08-30,2020-01-30,3411,TRUE,06,39.5,Pleasanton CA,67119
USGS,11176180,ARROYO LAS POSITAS A ELCH RD NR PLEASANTON CA,37.6968743,-121.8494003,18050004,dv,00060,00003,1977-10-01,1983-09-29,2190,TRUE,06,75,Pleasanton CA,67119
USGS,11176200,ARROYO MOCHO NR PLEASANTON CA,37.6904857,-121.8732899,18050004,dv,00060,00003,1962-09-01,2019-05-31,9190,TRUE,06,142,Pleasanton CA,67119
USGS,11176300,TASSAJARA C NR PLEASANTON CA,37.69909655,-121.8791234,18050004,dv,00060,00003,1914-10-01,1983-09-29,6677,TRUE,06,26.8,Pleasanton CA,67119
USGS,11176350,ARROYO DE LA LAGUNA AB AV NR PLEASANTON CA,37.66270908,-121.9063466,18050004,dv,00060,00003,1974-10-01,1979-07-31,1653,TRUE,06,224,Pleasanton CA,67119
USGS,11176600,ARROYO VALLE A PLEASANTON CA,37.66715326,-121.8827347,18050004,dv,00060,00003,1957-10-01,1986-01-03,10322,TRUE,06,171,Pleasanton CA,67119
USGS,01105876,"EEL RIVER AT RT 3A NEAR PLYMOUTH, MA",41.94177039,-70.6225338,01090002,dv,00060,00003,1969-12-19,2020-01-30,5522,TRUE,25,14.7,Plymouth MA,133313
USGS,13075500,PORTNEUF RIVER AT POCATELLO ID,42.87166667,-112.4680556,17040208,dv,00060,00003,1897-05-18,2020-01-30,40154,TRUE,16,1256,Pocatello ID,50496
USGS,13075500,PORTNEUF RIVER AT POCATELLO ID,42.87166667,-112.4680556,17040208,qw,00060,NA,1965-10-03,1973-09-24,35,TRUE,16,1256,Pocatello ID,50496
USGS,02282000,POMPANO CA AT POMPANO BEACH FLA,26.23119327,-80.1242112,03090202,dv,00060,00003,1940-03-01,1969-09-29,3646,TRUE,12,NA,Pompano Beach FL,90446
USGS,02282100,"CYPRESS CREEK C AT S-37A, NR POMPANO BEACH, FLA",26.20591644,-80.132267,03090202,dv,00060,00003,1962-05-01,1985-09-29,8531,TRUE,12,NA,Pompano Beach FL,90446
USGS,02282100,"CYPRESS CREEK C AT S-37A, NR POMPANO BEACH, FLA",26.20591644,-80.132267,03090202,qw,00060,NA,1965-10-16,1978-09-20,116,TRUE,12,NA,Pompano Beach FL,90446
USGS,02276568,SAVANNAHS DRAINAGE CANAL AT PORT ST LUCIE FL,27.30365524,-80.3072717,03090202,dv,00060,00003,1976-01-17,1977-02-28,409,TRUE,12,17,Port Saint Lucie FL,126377
USGS,04097195,"GOURDNECK CANAL NEAR SCHOOLCRAFT, MI",42.1650432,-85.6047234,04050001,dv,00060,00003,1965-10-01,1991-12-31,6054,TRUE,26,NA,Portage MI,46666
USGS,04106190,"PORTAGE CREEK AT GARDEN LANE NR PORTAGE, MI",42.2105979,-85.58639169,04050003,dv,00060,00003,1964-10-01,1967-09-29,1094,TRUE,26,18.6,Portage MI,46666
USGS,04106320,"WEST FORK PORTAGE CREEK NEAR OSHTEMO, MI",42.23531839,-85.6483389,04050003,dv,00060,00003,1972-05-01,2020-01-30,13669,TRUE,26,13,Portage MI,46666
USGS,01064158,"STROUDWATER RIVER AT SOUTH PORTLAND, ME",43.6571472,-70.3139806,01060001,dv,00060,00003,1975-05-23,1977-07-25,575,TRUE,23,27.6,Portland ME,62882
USGS,14211720,"WILLAMETTE RIVER AT PORTLAND, OR",45.5175,-122.6691667,17090012,dv,00060,00003,1972-10-01,2020-01-30,17283,TRUE,41,11200,Portland OR,542751
USGS,14211720,"WILLAMETTE RIVER AT PORTLAND, OR",45.5175,-122.6691667,17090012,qw,00060,NA,1974-10-25,2015-11-17,467,TRUE,41,11200,Portland OR,542751
USGS,11023250,POWAY C NR POWAY CA,32.95365699,-117.0147528,18070304,dv,00060,00003,1977-10-01,1987-09-29,3651,TRUE,06,7.92,Poway CA,49943
USGS,11023310,RATTLESNAKE C A POWAY CA,32.9519902,-117.0497537,18070304,dv,00060,00003,1977-10-01,1989-09-30,4383,TRUE,06,8.13,Poway CA,49943
USGS,11023315,POWAY C TRIB A OAK KNOLL RD NR POWAY CA,32.95060135,-117.058365,18070304,dv,00060,00003,1971-10-01,1975-10-03,1389,TRUE,06,0.93,Poway CA,49943
USGS,11023318,POMERADO C A GLENOAK RD NR POWAY CA,32.97365627,-117.0614209,18070304,dv,00060,00003,1969-10-01,1975-05-14,1482,TRUE,06,2.43,Poway CA,49943
USGS,11023320,POMERADO C A POWAY RD NR POWAY CA,32.95199018,-117.0641985,18070304,dv,00060,00003,1970-10-01,1975-09-29,1825,TRUE,06,4.14,Poway CA,49943
USGS,09503000,"GRANITE CREEK NEAR PRESCOTT, AZ",34.56307975,-112.4448909,15060202,dv,00060,00003,1932-07-01,2020-01-30,14822,TRUE,04,36.3,Prescott AZ,41432
USGS,09503500,"WILLOW CR NR PRESCOTT, AZ",34.60835728,-112.4257239,15060202,dv,00060,00003,1932-06-01,1937-03-31,1765,TRUE,04,25.2,Prescott AZ,41432
USGS,01114000,"MOSHASSUCK RIVER AT PROVIDENCE, RI",41.833989,-71.41061208,01090004,dv,00060,00003,1963-06-01,2020-01-30,20698,TRUE,44,23.1,Providence RI,178295
USGS,10163000,"PROVO RIVER AT PROVO, UT",40.2377318,-111.69937,16020203,dv,00060,00003,1903-10-01,2020-01-30,31174,TRUE,49,673,Provo UT,105832
USGS,10163000,"PROVO RIVER AT PROVO, UT",40.2377318,-111.69937,16020203,qw,00060,NA,1971-02-10,1974-09-19,33,TRUE,49,673,Provo UT,105832
USGS,07099500,"ARKANSAS RIVER NEAR PUEBLO, CO.",38.26722495,-104.6577535,11020002,dv,00060,00003,1894-10-01,1975-09-29,29583,TRUE,08,4686,Pueblo CO,104659
USGS,07099500,"ARKANSAS RIVER NEAR PUEBLO, CO.",38.26722495,-104.6577535,11020002,qw,00060,NA,1963-11-26,1979-09-20,69,TRUE,08,4686,Pueblo CO,104659
USGS,07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",38.2877801,-104.6010849,11020003,dv,00060,00003,1922-01-01,2020-01-30,28394,TRUE,08,925,Pueblo CO,104659
USGS,07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",38.2877801,-104.6010849,11020003,qw,00060,NA,1963-11-26,1976-11-30,49,TRUE,08,925,Pueblo CO,104659
USGS,01105557,"FURNACE BROOK AT QUINCY, MA",42.25787706,-71.0086596,01090001,dv,00060,00003,1972-10-01,1980-09-29,2921,TRUE,25,3.81,Quincy MA,89347
USGS,01105585,"TOWN BROOK AT QUINCY, MA",42.24787726,-70.9972703,01090001,dv,00060,00003,1972-09-11,2020-01-30,12923,TRUE,25,4.11,Quincy MA,89347
USGS,04087240,"ROOT RIVER AT RACINE, WI",42.75138889,-87.8236111,04040002,qw,00060,NA,1961-09-15,1972-09-28,37,TRUE,55,190,Racine WI,78703
USGS,04087240,"ROOT RIVER AT RACINE, WI",42.75138889,-87.8236111,04040002,dv,00060,00003,1963-08-22,2020-01-30,20616,TRUE,55,190,Racine WI,78703
USGS,06414000,"RAPID CR AT RAPID CITY,SD",44.08551554,-103.241843,10120110,dv,00060,00003,1942-07-01,2020-01-30,28338,TRUE,46,413,Rapid City SD,62302
USGS,06416000,"RAPID CR BELOW HAWTHORN DITCH AT RAPID CITY,SD",44.06726568,-103.18093,10120110,qw,00060,NA,1953-02-13,1953-09-28,29,TRUE,46,422,Rapid City SD,62302
USGS,01471000,"Tulpehocken Creek near Reading, PA",40.36898166,-75.9791015,02040203,dv,00060,00003,1950-10-01,2020-01-30,25324,TRUE,42,211,Reading PA,79476
USGS,01471000,"Tulpehocken Creek near Reading, PA",40.36898166,-75.9791015,02040203,qw,00060,NA,1959-10-22,1971-01-26,38,TRUE,42,211,Reading PA,79476
USGS,01471500,"Schuylkill R at Penn Street Bridge at Reading, PA",40.3362038,-75.93715348,02040203,dv,00060,00003,1914-10-01,1930-09-29,4381,TRUE,42,880,Reading PA,79476
USGS,01471510,"Schuylkill River at Reading, PA",40.33163889,-75.9386667,02040203,dv,00060,00003,1914-10-01,2020-01-30,19933,TRUE,42,880,Reading PA,79476
USGS,04166500,"RIVER ROUGE AT DETROIT, MI",42.3730923,-83.2546513,04090004,dv,00060,00003,1930-10-01,2020-01-30,32629,TRUE,26,187,Redford MI,49542
USGS,11057000,SAN TIMOTEO C NR REDLANDS CA,34.03307017,-117.2089279,18070203,dv,00060,00003,1926-10-01,1979-04-07,17355,TRUE,06,118,Redlands CA,71605
USGS,12122010,"SAMMAMISH RIVER ABOVE BEAR CREEK NEAR REDMOND, WA",47.65759945,-122.115956,17110012,dv,00060,00003,1975-09-25,1978-10-11,1113,TRUE,53,102,Redmond WA,47662
USGS,12124000,"EVANS CREEK (ABOVE MOUTH) NEAR REDMOND, WA",47.6750995,-122.0812337,17110012,dv,00060,00003,1955-07-01,1987-03-23,8525,TRUE,53,13,Redmond WA,47662
USGS,12124500,"BEAR CREEK AT REDMOND, WA",47.66926607,-122.1095673,17110012,dv,00060,00003,1945-06-01,1987-03-23,4054,TRUE,53,48.2,Redmond WA,47662
USGS,12125000,"SAMMAMISH RIVER NEAR REDMOND, WA",47.6692659,-122.1317898,17110012,dv,00060,00003,1939-02-01,1957-04-30,6664,TRUE,53,150,Redmond WA,47662
USGS,12125200,"SAMMAMISH RIVER NEAR WOODINVILLE, WA",47.70343228,-122.1437349,17110012,dv,00060,00003,1965-02-01,2006-06-30,15125,TRUE,53,159,Redmond WA,47662
USGS,10347800,"PEAVINE CK NR RENO, NV",39.5429657,-119.8663052,16050102,dv,00060,00003,1963-02-01,1974-09-29,4259,TRUE,32,2.34,Reno NV,206626
USGS,10347800,"PEAVINE CK NR RENO, NV",39.5429657,-119.8663052,16050102,qw,00060,NA,1967-01-27,1973-03-20,102,TRUE,32,2.34,Reno NV,206626
USGS,10348000,"TRUCKEE RV AT RENO, NV",39.53018865,-119.7954684,16050102,dv,00060,00003,1906-10-01,2020-01-30,35232,TRUE,32,1067,Reno NV,206626
USGS,10348310,"FWM26:  GLENDALE DITCH NR SPARKS, NV",39.51963345,-119.7632446,16050102,dv,00060,00003,1944-01-01,1978-11-30,6032,TRUE,32,NA,Reno NV,206626
USGS,12113350,"GREEN RIVER AT TUKWILA, WA",47.46509966,-122.2484554,17110013,dv,00060,00003,1960-10-01,1984-09-29,8765,TRUE,53,440,Renton WA,57369
USGS,12113350,"GREEN RIVER AT TUKWILA, WA",47.46509966,-122.2484554,17110013,qw,00060,NA,1965-02-01,1970-09-08,40,TRUE,53,440,Renton WA,57369
USGS,12119000,"CEDAR RIVER AT RENTON, WA",47.4825999,-122.2034547,17110012,dv,00060,00003,1945-09-01,2020-01-30,27180,TRUE,53,184,Renton WA,57369
USGS,12119000,"CEDAR RIVER AT RENTON, WA",47.4825999,-122.2034547,17110012,qw,00060,NA,1959-10-16,1971-09-27,110,TRUE,53,184,Renton WA,57369
USGS,12119375,"MAY CREEK AT RENTON, WA",47.51704465,-122.1498431,17110012,dv,00060,00003,1978-01-20,1979-05-17,483,TRUE,53,7.57,Renton WA,57369
USGS,12119450,"HONEY CREEK NEAR RENTON, WA",47.5131555,-122.179288,17110012,dv,00060,00003,1978-04-13,1979-05-17,400,TRUE,53,0.7,Renton WA,57369
USGS,01644290,"STAVE RUN AT RESTON, VA",38.94927725,-77.3713748,02070008,dv,00060,00003,1966-12-01,1973-02-07,1863,TRUE,51,0.069,Reston VA,61977
USGS,01644290,"STAVE RUN AT RESTON, VA",38.94927725,-77.3713748,02070008,qw,00060,NA,1968-03-12,1971-06-18,25,TRUE,51,0.069,Reston VA,61977
USGS,01644291,"STAVE RUN NEAR RESTON, VA",38.94983279,-77.3730415,02070008,dv,00060,00003,1971-10-01,1982-04-17,3852,TRUE,51,0.085,Reston VA,61977
USGS,01644291,"STAVE RUN NEAR RESTON, VA",38.94983279,-77.3730415,02070008,qw,00060,NA,1971-12-28,1976-09-02,55,TRUE,51,0.085,Reston VA,61977
USGS,01644295,"SMILAX BRANCH AT RESTON, VA",38.95288828,-77.3674858,02070008,dv,00060,00003,1967-03-01,1978-09-29,4231,TRUE,51,0.33,Reston VA,61977
USGS,01644295,"SMILAX BRANCH AT RESTON, VA",38.95288828,-77.3674858,02070008,qw,00060,NA,1968-03-12,1976-09-12,90,TRUE,51,0.33,Reston VA,61977
USGS,01645784,"SNAKEDEN BRANCH AT RESTON, VA",38.93011096,-77.344985,02070008,dv,00060,00003,1973-01-19,1978-09-29,2080,TRUE,51,0.79,Reston VA,61977
USGS,01645784,"SNAKEDEN BRANCH AT RESTON, VA",38.93011096,-77.344985,02070008,qw,00060,NA,1973-02-01,1976-09-02,22,TRUE,51,0.79,Reston VA,61977
USGS,12512000,"YAKIMA RIVER NEAR RICHLAND, WA",46.25263499,-119.2594614,17030003,dv,00060,00003,1910-08-01,1911-09-29,152,TRUE,53,6120,Richland WA,46156
USGS,11181390,WILDCAT C A VALE RD AT RICHMOND CA,37.9532571,-122.3383039,18050002,dv,00060,00003,1975-10-01,1996-06-09,7558,TRUE,06,7.79,Richmond CA,103818
USGS,11181400,WILDCAT C A RICHMOND CA,37.96131246,-122.3602489,18050002,dv,00060,00003,1964-08-01,1975-09-29,4077,TRUE,06,8.69,Richmond CA,103818
USGS,11182030,RHEEM C A SAN PABLO CA,37.9771453,-122.35386,18050002,dv,00060,00003,1960-12-01,1990-09-30,10896,TRUE,06,1.49,Richmond CA,103818
USGS,11066460,SANTA ANA R A MWD CROSSING CA,33.96862566,-117.4483806,18070203,qw,00060,NA,1969-08-08,1975-01-08,185,TRUE,06,852,Riverside CA,306351
USGS,11066460,SANTA ANA R A MWD CROSSING CA,33.96862566,-117.4483806,18070203,dv,00060,00003,1970-03-09,2020-01-30,18225,TRUE,06,852,Riverside CA,306351
USGS,02055000,"ROANOKE RIVER AT ROANOKE, VA",37.25847085,-79.9386485,03010101,qw,00060,NA,1929-04-01,1977-07-20,134,TRUE,51,384,Roanoke VA,90410
USGS,04161100,"GALLOWAY CREEK NEAR AUBURN HEIGHTS, MI",42.6672548,-83.2004898,04090003,dv,00060,00003,1959-10-01,1991-09-29,11687,TRUE,26,17.9,Rochester Hills MI,68879
USGS,04161540,"PAINT CREEK AT ROCHESTER, MI",42.68836558,-83.1429886,04090003,dv,00060,00003,1959-10-01,2020-01-30,22037,TRUE,26,70.9,Rochester Hills MI,68879
USGS,04161540,"PAINT CREEK AT ROCHESTER, MI",42.68836558,-83.1429886,04090003,qw,00060,NA,1960-07-19,2006-09-12,12,TRUE,26,70.9,Rochester Hills MI,68879
USGS,04231600,"GENESEE RIVER AT FORD STREET BRIDGE, ROCHESTER NY",43.1417222,-77.6163056,04130003,dv,00060,00003,1904-04-01,2020-01-30,41709,TRUE,36,2474,Rochester NY,209587
USGS,04232000,GENESEE RIVER AT ROCHESTER NY,43.1806176,-77.6275019,04130003,dv,00060,00003,1904-04-01,2005-09-29,36474,TRUE,36,2482,Rochester NY,209587
USGS,05437695,"KEITH CREEK AT EIGHTH STREET AT ROCKFORD, IL",42.2586111,-89.0788889,07090005,dv,00060,00003,1979-10-01,1988-09-30,2985,TRUE,17,13.4,Rockford IL,153148
USGS,01645200,"WATTS BRANCH AT ROCKVILLE, MD",39.084275,-77.1769249,02070008,dv,00060,00003,1957-10-01,1987-09-29,10956,TRUE,24,3.7,Rockville MD,63516
USGS,01647720,"NORTH BRANCH ROCK CREEK NEAR NORBECK, MD",39.1164967,-77.1022014,02070010,dv,00060,00003,1966-10-01,1977-09-29,4017,TRUE,24,9.73,Rockville MD,63516
USGS,01647720,"NORTH BRANCH ROCK CREEK NEAR NORBECK, MD",39.1164967,-77.1022014,02070010,qw,00060,NA,1967-11-02,1975-09-27,187,TRUE,24,9.73,Rockville MD,63516
USGS,01647725,"MANOR RUN NEAR NORBECK, MD",39.11010796,-77.0997013,02070010,dv,00060,00003,1966-10-01,1974-09-29,2921,TRUE,24,1.01,Rockville MD,63516
USGS,01647725,"MANOR RUN NEAR NORBECK, MD",39.11010796,-77.0997013,02070010,qw,00060,NA,1967-05-07,1974-08-19,83,TRUE,24,1.01,Rockville MD,63516
USGS,01647740,"NORTH BRANCH ROCK CREEK NEAR ROCKVILLE, MD",39.10260807,-77.1197016,02070010,dv,00060,00003,1967-08-01,1977-09-29,3713,TRUE,24,12.5,Rockville MD,63516
USGS,02082526,"TAR RIVER AT ROCKY MOUNT, NC",35.9529322,-77.821924,03020101,qw,00060,NA,1968-06-20,1973-05-07,13,TRUE,37,800,Rocky Mount NC,56008
